START_DT,DAYS,STUDIO,START TIME,DURATION,NAME,CLASS_SECTION,CRSE_ID,COURSE_NAME,COURSE_NUMBER,SECTION,COURSE_DESCRIPTION,INSTRUCTOR,SEMESTER,YEAR,CLASS_NBR,COMBINED_ID,COMBINED_CLASS_NBR
01/27/2014,MW,3,13:30:00,1:15,BIO0140,01,201503,Medical Microbiology,BIO0140,01,Lectures  discussions  and readings regarding infectious viruses  bacteria  fungi   and parasites  with an emphasis on highly relevant pathogens including emerging infectious agents and microbes that are regionally endemic. The clinical syndrome  along with the molecular and cellular aspects of the course of infection of each pathogen will be discussed. Additionally  the history of microbiology and medicine as well as a brief overview of laboratory methods used for diagnosis will also be covered. Lecture three hours.  Note: BIO 140 cannot substitute for BIO 144 in the CLS concentration in Biological Sciences.  Prerequisite: BIO 39 or BIO 139.,Lindgren  Susanne W,Spring,2014,33150,,
01/27/2014,MW,3,16:30:00,0:50,BIO0124,01,105906,Clinical Hematology,BIO0124,01,Basic principles and current clinical laboratory procedures used in the study of blood; emphasis on morphological and chemical changes in the disease processes. Lecture two hours; laboratory three hours. Fee course.  Prerequisite: CHEM 161 and BIO 184,Vines  Rose Leigh,Spring,2014,32664,,
01/27/2014,MW,3,17:30:00,0:50,BIO0124,02,105906,Clinical Hematology,BIO0124,02,Basic principles and current clinical laboratory procedures used in the study of blood; emphasis on morphological and chemical changes in the disease processes. Lecture two hours; laboratory three hours. Fee course.  Prerequisite: CHEM 161 and BIO 184,Vines  Rose Leigh,Spring,2014,32665,,
01/27/2014,R,1,16:00:00,2:50,CHDV0145,01,201246,Controversial Issues,CHDV0145,01,Discussion-based examination of controversial issues linking development  education  and cultural practice in which scholarly inquiry has substantial implications for social policy. Specific topics vary by semester and include topics of both historical relevance and contemporary debates. Content relevant to multiple disciplines including issues such as adolescent risk behavior  bilingual education  brain-base pedagogy  child care  children and the law  cultural diversity  developmental theory and educational practice  gender  literacy practices  motivation  parenting styles  school violence  special education  standardized testing  and technological change.,Hembree  Sheri E,Spring,2014,34245,,
01/27/2014,R,2,16:30:00,1:50,NURS0014,01,153816,Pharmacology,NURS0014,01,Basic principles of pharmacology with a focus on pharmacokinetics  pharmacodynamics and related therapeutic implications for major drug categories. May be taken by pre-nursing or non-nursing students. Lecture two hours. Prerequisite: BIO   131  or equivalent.,VanCouwenberghe  Carolyn,Spring,2014,32234,,
01/27/2014,T,1,16:00:00,2:50,EDS230A,01,118836,Pos Behav Supp Mild/Mod/Sev,EDS230A,01,Comprehensive study and application of intervention strategies that enhance the quality of life for students with mild/moderate disabilities. Students will learn (a) how to design learning environments that prevent and reduce problem behaviors  (b) learn how to identify and assess problem behavior using functional behavioral assessment methods  (c) learn how to design and implement positive behavioral support interventions which are in compliance with federal IDEA law  and (d) apply behavioral procedures on a systemic  school wide basis.  Prerequisite: Admittance into Mild/Moderate or Moderate/Severe Credential program or permission of respective special education coordinator.  Corequisite: EDS 230B.,Gardner  Paula,Spring,2014,34144,,
01/27/2014,T,2,16:30:00,2:50,CHDV0135,03,108241,Cross-Cult Child Develpmt,CHDV0135,03,Examination of the physical  socio-emotional and cognitive development in children from a crosscultural orientation. Will investigate cultural variables that influence child development from both inter- and intranational perspectives. Discussion of culturally universal and culturally specific behaviors  cognitions and experiences will be covered.  Prerequisite: CHDV 133. CHDV 133 may be taken concurrently.,Cervantes  Christi A,Spring,2014,34214,,
01/27/2014,TR,1,09:00:00,1:15,MGMT0102,03,154706,Business Communications,MGMT0102,03,Provides basic concepts for understanding and practice of communication in the changing world of business for managers and professionals.  It examines the use of language and conversations in business settings and their role in coordinating actions  resolving breakdowns in work performance  and providing customer satisfaction.  Topics include: Practice in professional styles of business writing and formats  preparation of a formal report  development of competence in business conversation skills (written  electronic  and oral)  and other selected topics.  International  technical  and linguistic developments are integrated into the various applications of business communication.  Prerequisite: Completion of Area A in General Education and ENGL 20.  Recommend COMS 2 and COMS 4.,Benfield  Randall E,Spring,2014,31457,,
01/27/2014,TR,1,10:30:00,1:15,CRJ0121,02,111101,Structure & Functn Amer Court,CRJ0121,02,Overview of the Federal and State court structures including jurisdiction  venue  roles of court participants  due process and post arrest procedures employed in adjudication  trial process  appellate review.  Constitutional issues such as discretion  indigent rights  right to counsel  discovery  pleas  bail and preventive detention  competency  evidence suppression  double jeopardy  and speedy trial will also be addressed.  Prerequisite: declared majors or minors or chair permission.,Kubicek  Laurie M,Spring,2014,32064,,
01/27/2014,TR,1,12:00:00,1:15,CHDV0141,01,201245,History of Childhood,CHDV0141,01,Examination of what it means to be a child in today's world by comparing social constructions of childhood across the broad historical periods and in contrasting parts of the world. Exploration of cultural beliefs  values and practices of childhood in different historical  social  and economic contexts. Comparative approach provides a critical framework from which to analyze scholarly inquiry about how children develop in families  schools  and broader society. Course content will interest students from a broad array of majors.,Horobin  Karen,Spring,2014,34231,,
01/27/2014,TR,1,13:30:00,1:15,PHIL0104,02,157556,Bioethics,PHIL0104,02,Ethical dilemmas faced by professionals and patients in the field of medicine  e.g.  patient self-determination and informed consent  discrimination in health care  euthanasia  abortion  surrogate motherhood  genetic modification  and rights to health care. Emphasis is on the well-reasoned application of general moral principles to practical medical decisions.,Fox  Lynne O,Spring,2014,30955,,
01/27/2014,TR,1,19:30:00,1:15,MGMT0102,09,154706,Business Communications,MGMT0102,09,Provides basic concepts for understanding and practice of communication in the changing world of business for managers and professionals.  It examines the use of language and conversations in business settings and their role in coordinating actions  resolving breakdowns in work performance  and providing customer satisfaction.  Topics include: Practice in professional styles of business writing and formats  preparation of a formal report  development of competence in business conversation skills (written  electronic  and oral)  and other selected topics.  International  technical  and linguistic developments are integrated into the various applications of business communication.  Prerequisite: Completion of Area A in General Education and ENGL 20.  Recommend COMS 2 and COMS 4.,Benfield  Randall E,Spring,2014,33784,,
01/27/2014,TR,2,09:00:00,1:15,GOVT0001,11,136221,Essentials Of Government,GOVT0001,11,Examines the U.S. Constitution  the U.S. system of governments and the ideas and values on which they are based. Fulfills state code requirements for U.S. Constitution and California State and Local Government. Students who believe they have a good fundamental knowledge of the institutions of American Government are encouraged to consider a designated upper division course to fulfill the state requirement.,Friedman  Bob,Spring,2014,34044,,
01/27/2014,TR,2,10:30:00,1:15,STAT0001,11,165546,Intro To Statistics,STAT0001,11,Descriptive statistics  basic concepts of probability and sampling with the aim of introducing fundamental notions and techniques of statistical inference.  Prerequisite: MATH 9 or three years of high school mathematics which includes two years of algebra and one year of geometry; completion of ELM requirement and the Intermediate Algebra Diagnostic Test.,Ramachandran  Geetha  ,Spring,2014,32952,,
01/27/2014,TR,2,12:00:00,1:15,MATH0001,13,147042,Mathematical Reasoning,MATH0001,13,Recommended for students whose majors do not include a specific mathematics requirement. Objectives are to show some of the essence and quality of mathematics  and to enhance precision in the evaluation and expression of ideas  thereby developing a student's quantitative reasoning skills. Designed to give students an understanding of some of the vocabulary  methods  and reasoning of mathematics with a focus on ideas.  Prerequisite: MATH 9 or three years of high school mathematics which includes two years of algebra and one year of geometry; and completion of ELM requirement.,Ramachandran  Doraiswamy  ,Spring,2014,32815,,
01/27/2014,TR,3,09:00:00,1:15,CPE0064,01,110571,Intro To Logic Design,CPE0064,01,Covers the following topics: logic gates  binary number system  conversion between number systems  Boolean algebra  Karnaugh maps  combinational logic  digital logic design  flip-flops  programmable logic devices (PLDs)  counters  registers  memories  state machines  designing combinational logic and state machines into PLDs  and basic computer architecture. Lab emphasizes the use of software equation entry design tools  the use of a schematic entry  and the use of a logic simulation design tool.  Lab assignments are design-oriented. Lecture three hours; laboratory three hours.  Prerequisite: CSC 15 or CSC 25.  Cross Listed: EEE  64; only one may be counted for credit.,Dahlquist  Dennis,Spring,2014,31751,0008,31821
01/27/2014,TR,3,09:00:00,1:15,EEE0064,01,126776,Intro To Logic Design,EEE0064,01,Covers the following topics: logic gates  binary number system  conversion between number systems  Boolean algebra  Karnaugh maps  combinational logic  digital logic design  flip-flops  programmable logic devices (PLDs)  counters  registers  memories  state machines  designing combinational logic and state machines into PLDs  and basic computer architecture. Lab emphasizes the use of software equation entry design tools  the use of a schematic entry  and the use of a logic simulation design tool. Lab assignments are design-oriented.  Prerequisite: CSC 15 or CSC 25  Cross Listed: CPE 64; only one may be counted for credit.,Dahlquist  Dennis,Spring,2014,31821,0008,31751
01/27/2014,TR,3,10:30:00,1:15,CPE0185,01,110651,Computer Interfacing,CPE0185,01,Design of microcomputer systems including memory systems  parallel and serial input/output  timer modules  and interrupt structures; designing "C" language code  in laboratory  to exercise interface modules of parallel and serial input/output  timer modules  and interrupts; extensive study of interrupt handlers  assemblers  linkers  and loaders. Practical features of interfaces  handshaking techniques  displays  keypads  and trackballs are included.  Prerequisite: CPE 64  CSC 35 and CSC 60.,Dahlquist  Dennis,Spring,2014,31871,0007,31720
01/27/2014,TR,3,10:30:00,1:15,EEE0174,01,127061,Intro To Microprocessors,EEE0174,01,Topics include: microcomputer systems  microprocessor architecture  machine and assembly language programming  timing operations  bus arbitration and exception processing logic  addressing modes  parallel and serial ports  memory  assemblers and development systems. The lab uses development systems and target systems in the Computer Engineering laboratory to assemble  link  test and debug and run various assignments. Lecture three hours; laboratory three hours.  Prerequisite: Junior status  EEE 64.,Dahlquist  Dennis,Spring,2014,31720,0007,31871
01/27/2014,TR,3,12:00:00,1:15,GEOL0008,02,134956,Earth Science,GEOL0008,02,Earth and its neighbors in space. Scientific method and discovery in the study of stars  planets  weather  rivers  glaciers  oceans  rocks  volcanoes  earthquakes  landslides  mountains  drifting continents  the earth in time.  Note: Students contemplating a geology major or minor in geology should enroll in GEOL 10  not in GEOL 8. No credit for those who have taken GEOL 10 or equivalent.,Buening  Nancy  ,Spring,2014,32635,,
01/27/2014,TR,3,15:00:00,1:15,CHDV0133,03,108226,Research Human Develpmt,CHDV0133,03,Understanding readings of selected topics in human development research. Content will include the consideration of the framework and methodology of quantitative research. Emphasis will be on increasing students' ability to locate  understand  critique and report research findings. Discussion and participation in such classroom activities as small group presentations and cooperative learning assignments.  Note: For CHDV majors  must be taken prior to completion of 90 units.  Prerequisite: CHDV 30 or CHDV 35  completion of 45 total units of credit.,Alexander  Kristen,Spring,2014,34209,,
01/27/2014,W,1,13:00:00,0:50,DEAF0154,01,118936,Amer Sign Language 4,DEAF0154,01,Principles  methods and techniques of manual communication with deaf people using American Sign Language. Emphasis on the continuation of developing advanced manual communication skills with a focus on techniques for informing others of factual information and instruction about rules and methods for students who will work or interact with adult deaf persons. Continuation of the analysis of the culture of deafness with emphasis on participation in the community.  Note: Taught in ASL without voice.  Prerequisite: DEAF 53,Vicars  William,Spring,2014,34547,,
01/27/2014,W,1,14:30:00,0:50,DEAF0165,01,201006,Curr Issues in the Deaf -World,DEAF0165,01,This course will explore a specific theme of interest to faculty and students within the program  with course content changed each semester. Selected topics will touch upon issues of special concern and interest to the Deaf community such as genetics  multicultural issues  media representations of deafness  theatre and performance art  visual arts  and other subjects which may arise in the fiuture. Course will consist of readings  discussion  independent research  and viewing of various media as appropriate.  Note: May be repeated when diffrent topic is offered.  Prerequisite: DEAF 60  DEAF 154  DEAF 161  and DEAF 162.,Vicars  William,Spring,2014,34554,,
01/27/2014,W,1,16:00:00,2:50,EDUC100A,03,118741,Educ Students w/Disabilities,EDUC100A,03,This course provides an overview of current knowledge about individuals with disabilities within the context of inclusive educational and community-based settings  with substantial focus on the role of the educator in the education of students who have disabilities in diverse communities. Content includes historical factors  legislation  causes and characteristics  educational needs  educational strategies  including educational technologies  assessment  collaboration  and support services for individuals with disabilities ranging across mild  moderate  severe  and profound disability levels.  Note: Designed to meet the Special Education requirement for a clear multiple and single subject credential.  Corequisite: EDUC 100B.,Daley  Steven  ,Spring,2014,34257,,
01/27/2014,W,2,16:00:00,2:50,EDS0209,01,119116,Augm+Alt Communication,EDS0209,01,Participants will learn: a) how to assess communicating behavior from nonsymobolic to symbolic and unintentional to sophisticated in students with disabilities; b) to work with audiologists and ophthalmologists to assess sensory functioning related to communication; c) to develop communication system intervention plans  both low and high tech; and d) how to implement instruction across multiple environments and with multiple partners.  In addition  students will learn strategies for facilitating interactions between students with and without disabilities  teaching others to utilize adapted communication systems  and collaboration with varied professionals.  Prerequisite: EDS 119  EDS 130A  EDS 130B  EDS 206  EDS 216A  EDS 216B  EDS 220  EDS 235 or instructor approval.  Corequisite: EDS 235 or advisor approval.,Gee  Kathleen E.,Spring,2014,34156,,
