START_DT,DAYS,STUDIO,COURSE_ID,CLASS_NBR
23-SEP-2014,TUESDAY,1,111101,84477
23-SEP-2014,TUESDAY,1,118836,83667
23-SEP-2014,TUESDAY,1,154706,83069
23-SEP-2014,TUESDAY,1,154706,83142
23-SEP-2014,TUESDAY,1,201066,83784
23-SEP-2014,TUESDAY,2,108251,83795
23-SEP-2014,TUESDAY,2,134491,85323
23-SEP-2014,TUESDAY,2,136221,86244
23-SEP-2014,TUESDAY,3,110571,83355
23-SEP-2014,TUESDAY,3,110651,83293
23-SEP-2014,TUESDAY,3,115191,86599
23-SEP-2014,TUESDAY,3,126776,83356
23-SEP-2014,TUESDAY,3,127061,83317
23-SEP-2014,TUESDAY,3,134956,85042
23-SEP-2014,TUESDAY,3,201138,85337
24-SEP-2014,WEDNESDAY,1,118741,86588
24-SEP-2014,WEDNESDAY,1,118926,83971
24-SEP-2014,WEDNESDAY,1,118931,83976
24-SEP-2014,WEDNESDAY,2,100796,86371
24-SEP-2014,WEDNESDAY,2,100861,86079
24-SEP-2014,WEDNESDAY,3,118881,87118
24-SEP-2014,WEDNESDAY,3,157556,80645
24-SEP-2014,WEDNESDAY,3,202018,87041
24-SEP-2014,WEDNESDAY,3,202032,85622
25-SEP-2014,THURSDAY,1,111101,84477
25-SEP-2014,THURSDAY,1,154706,83069
25-SEP-2014,THURSDAY,1,154706,83142
25-SEP-2014,THURSDAY,1,201066,83784
25-SEP-2014,THURSDAY,2,108251,83795
25-SEP-2014,THURSDAY,2,134491,85323
25-SEP-2014,THURSDAY,2,136221,86244
25-SEP-2014,THURSDAY,2,153816,84331
25-SEP-2014,THURSDAY,3,110571,83355
25-SEP-2014,THURSDAY,3,110651,83293
25-SEP-2014,THURSDAY,3,126776,83356
25-SEP-2014,THURSDAY,3,127061,83317
25-SEP-2014,THURSDAY,3,134956,85042
25-SEP-2014,THURSDAY,3,201138,85337
26-SEP-2014,FRIDAY,2,154016,84339
29-SEP-2014,MONDAY,1,108261,83798
29-SEP-2014,MONDAY,1,118741,86586
29-SEP-2014,MONDAY,1,121546,83852
29-SEP-2014,MONDAY,1,200960,83801
29-SEP-2014,MONDAY,2,100796,86371
29-SEP-2014,MONDAY,2,100861,86079
29-SEP-2014,MONDAY,2,136041,85735
29-SEP-2014,MONDAY,3,105911,85269
29-SEP-2014,MONDAY,3,157556,80645
29-SEP-2014,MONDAY,3,158706,85819
29-SEP-2014,MONDAY,3,202018,87041
29-SEP-2014,MONDAY,3,202032,85622
30-SEP-2014,TUESDAY,1,111101,84477
30-SEP-2014,TUESDAY,1,118836,83667
30-SEP-2014,TUESDAY,1,154706,83069
30-SEP-2014,TUESDAY,1,154706,83142
30-SEP-2014,TUESDAY,1,201066,83784
30-SEP-2014,TUESDAY,2,108251,83795
30-SEP-2014,TUESDAY,2,134491,85323
30-SEP-2014,TUESDAY,2,136221,86244
30-SEP-2014,TUESDAY,3,110571,83355
30-SEP-2014,TUESDAY,3,110651,83293
30-SEP-2014,TUESDAY,3,115191,86599
30-SEP-2014,TUESDAY,3,126776,83356
30-SEP-2014,TUESDAY,3,127061,83317
30-SEP-2014,TUESDAY,3,134956,85042
30-SEP-2014,TUESDAY,3,201138,85337
01-OCT-2014,WEDNESDAY,1,118741,86588
01-OCT-2014,WEDNESDAY,1,118926,83971
01-OCT-2014,WEDNESDAY,1,118931,83976
01-OCT-2014,WEDNESDAY,2,100796,86371
01-OCT-2014,WEDNESDAY,2,100861,86079
01-OCT-2014,WEDNESDAY,3,118881,87118
01-OCT-2014,WEDNESDAY,3,157556,80645
01-OCT-2014,WEDNESDAY,3,202018,87041
01-OCT-2014,WEDNESDAY,3,202032,85622
02-OCT-2014,THURSDAY,1,111101,84477
02-OCT-2014,THURSDAY,1,154706,83069
02-OCT-2014,THURSDAY,1,154706,83142
02-OCT-2014,THURSDAY,1,201066,83784
02-OCT-2014,THURSDAY,2,108251,83795
02-OCT-2014,THURSDAY,2,134491,85323
02-OCT-2014,THURSDAY,2,136221,86244
02-OCT-2014,THURSDAY,2,153816,84331
02-OCT-2014,THURSDAY,3,110571,83355
02-OCT-2014,THURSDAY,3,110651,83293
02-OCT-2014,THURSDAY,3,126776,83356
02-OCT-2014,THURSDAY,3,127061,83317
02-OCT-2014,THURSDAY,3,134956,85042
02-OCT-2014,THURSDAY,3,201138,85337
03-OCT-2014,FRIDAY,2,154016,84339
06-OCT-2014,MONDAY,1,108261,83798
06-OCT-2014,MONDAY,1,118741,86586
06-OCT-2014,MONDAY,1,121546,83852
06-OCT-2014,MONDAY,1,200960,83801
06-OCT-2014,MONDAY,2,100796,86371
06-OCT-2014,MONDAY,2,100861,86079
06-OCT-2014,MONDAY,2,136041,85735
06-OCT-2014,MONDAY,3,105911,85269
06-OCT-2014,MONDAY,3,157556,80645
06-OCT-2014,MONDAY,3,158706,85819
06-OCT-2014,MONDAY,3,202018,87041
06-OCT-2014,MONDAY,3,202032,85622
07-OCT-2014,TUESDAY,1,111101,84477
07-OCT-2014,TUESDAY,1,118836,83667
07-OCT-2014,TUESDAY,1,154706,83069
07-OCT-2014,TUESDAY,1,154706,83142
07-OCT-2014,TUESDAY,1,201066,83784
07-OCT-2014,TUESDAY,2,108251,83795
07-OCT-2014,TUESDAY,2,134491,85323
07-OCT-2014,TUESDAY,2,136221,86244
07-OCT-2014,TUESDAY,3,110571,83355
07-OCT-2014,TUESDAY,3,110651,83293
07-OCT-2014,TUESDAY,3,115191,86599
07-OCT-2014,TUESDAY,3,126776,83356
07-OCT-2014,TUESDAY,3,127061,83317
07-OCT-2014,TUESDAY,3,134956,85042
07-OCT-2014,TUESDAY,3,201138,85337
08-OCT-2014,WEDNESDAY,1,118741,86588
08-OCT-2014,WEDNESDAY,1,118926,83971
08-OCT-2014,WEDNESDAY,1,118931,83976
08-OCT-2014,WEDNESDAY,2,100796,86371
08-OCT-2014,WEDNESDAY,2,100861,86079
08-OCT-2014,WEDNESDAY,3,118881,87118
08-OCT-2014,WEDNESDAY,3,157556,80645
08-OCT-2014,WEDNESDAY,3,202018,87041
08-OCT-2014,WEDNESDAY,3,202032,85622
09-OCT-2014,THURSDAY,1,111101,84477
09-OCT-2014,THURSDAY,1,154706,83069
09-OCT-2014,THURSDAY,1,154706,83142
09-OCT-2014,THURSDAY,1,201066,83784
09-OCT-2014,THURSDAY,2,108251,83795
09-OCT-2014,THURSDAY,2,134491,85323
09-OCT-2014,THURSDAY,2,136221,86244
09-OCT-2014,THURSDAY,2,153816,84331
09-OCT-2014,THURSDAY,3,110571,83355
09-OCT-2014,THURSDAY,3,110651,83293
09-OCT-2014,THURSDAY,3,126776,83356
09-OCT-2014,THURSDAY,3,127061,83317
09-OCT-2014,THURSDAY,3,134956,85042
09-OCT-2014,THURSDAY,3,201138,85337
10-OCT-2014,FRIDAY,2,154016,84339
13-OCT-2014,MONDAY,1,108261,83798
13-OCT-2014,MONDAY,1,118741,86586
13-OCT-2014,MONDAY,1,121546,83852
13-OCT-2014,MONDAY,1,200960,83801
13-OCT-2014,MONDAY,2,100796,86371
13-OCT-2014,MONDAY,2,100861,86079
13-OCT-2014,MONDAY,2,136041,85735
13-OCT-2014,MONDAY,3,105911,85269
13-OCT-2014,MONDAY,3,157556,80645
13-OCT-2014,MONDAY,3,158706,85819
13-OCT-2014,MONDAY,3,202018,87041
13-OCT-2014,MONDAY,3,202032,85622
14-OCT-2014,TUESDAY,1,111101,84477
14-OCT-2014,TUESDAY,1,118836,83667
14-OCT-2014,TUESDAY,1,154706,83069
14-OCT-2014,TUESDAY,1,154706,83142
14-OCT-2014,TUESDAY,1,201066,83784
14-OCT-2014,TUESDAY,2,108251,83795
14-OCT-2014,TUESDAY,2,134491,85323
14-OCT-2014,TUESDAY,2,136221,86244
14-OCT-2014,TUESDAY,3,110571,83355
14-OCT-2014,TUESDAY,3,110651,83293
14-OCT-2014,TUESDAY,3,115191,86599
14-OCT-2014,TUESDAY,3,126776,83356
14-OCT-2014,TUESDAY,3,127061,83317
14-OCT-2014,TUESDAY,3,134956,85042
14-OCT-2014,TUESDAY,3,201138,85337
15-OCT-2014,WEDNESDAY,1,118741,86588
15-OCT-2014,WEDNESDAY,1,118926,83971
15-OCT-2014,WEDNESDAY,1,118931,83976
15-OCT-2014,WEDNESDAY,2,100796,86371
15-OCT-2014,WEDNESDAY,2,100861,86079
15-OCT-2014,WEDNESDAY,3,118881,87118
15-OCT-2014,WEDNESDAY,3,157556,80645
15-OCT-2014,WEDNESDAY,3,202018,87041
15-OCT-2014,WEDNESDAY,3,202032,85622
16-OCT-2014,THURSDAY,1,111101,84477
16-OCT-2014,THURSDAY,1,154706,83069
16-OCT-2014,THURSDAY,1,154706,83142
16-OCT-2014,THURSDAY,1,201066,83784
16-OCT-2014,THURSDAY,2,108251,83795
16-OCT-2014,THURSDAY,2,134491,85323
16-OCT-2014,THURSDAY,2,136221,86244
16-OCT-2014,THURSDAY,2,153816,84331
16-OCT-2014,THURSDAY,3,110571,83355
16-OCT-2014,THURSDAY,3,110651,83293
16-OCT-2014,THURSDAY,3,126776,83356
16-OCT-2014,THURSDAY,3,127061,83317
16-OCT-2014,THURSDAY,3,134956,85042
16-OCT-2014,THURSDAY,3,201138,85337
17-OCT-2014,FRIDAY,2,154016,84339
20-OCT-2014,MONDAY,1,108261,83798
20-OCT-2014,MONDAY,1,118741,86586
20-OCT-2014,MONDAY,1,121546,83852
20-OCT-2014,MONDAY,1,200960,83801
20-OCT-2014,MONDAY,2,100796,86371
20-OCT-2014,MONDAY,2,100861,86079
20-OCT-2014,MONDAY,2,136041,85735
20-OCT-2014,MONDAY,3,105911,85269
20-OCT-2014,MONDAY,3,157556,80645
20-OCT-2014,MONDAY,3,158706,85819
20-OCT-2014,MONDAY,3,202018,87041
20-OCT-2014,MONDAY,3,202032,85622
21-OCT-2014,TUESDAY,1,111101,84477
21-OCT-2014,TUESDAY,1,118836,83667
21-OCT-2014,TUESDAY,1,154706,83069
21-OCT-2014,TUESDAY,1,154706,83142
21-OCT-2014,TUESDAY,1,201066,83784
21-OCT-2014,TUESDAY,2,108251,83795
21-OCT-2014,TUESDAY,2,134491,85323
21-OCT-2014,TUESDAY,2,136221,86244
21-OCT-2014,TUESDAY,3,110571,83355
21-OCT-2014,TUESDAY,3,110651,83293
21-OCT-2014,TUESDAY,3,115191,86599
21-OCT-2014,TUESDAY,3,126776,83356
21-OCT-2014,TUESDAY,3,127061,83317
21-OCT-2014,TUESDAY,3,134956,85042
21-OCT-2014,TUESDAY,3,201138,85337
22-OCT-2014,WEDNESDAY,1,118741,86588
22-OCT-2014,WEDNESDAY,1,118926,83971
22-OCT-2014,WEDNESDAY,1,118931,83976
22-OCT-2014,WEDNESDAY,2,100796,86371
22-OCT-2014,WEDNESDAY,2,100861,86079
22-OCT-2014,WEDNESDAY,3,118881,87118
22-OCT-2014,WEDNESDAY,3,157556,80645
22-OCT-2014,WEDNESDAY,3,202018,87041
22-OCT-2014,WEDNESDAY,3,202032,85622
23-OCT-2014,THURSDAY,1,111101,84477
23-OCT-2014,THURSDAY,1,154706,83069
23-OCT-2014,THURSDAY,1,154706,83142
23-OCT-2014,THURSDAY,1,201066,83784
23-OCT-2014,THURSDAY,2,108251,83795
23-OCT-2014,THURSDAY,2,134491,85323
23-OCT-2014,THURSDAY,2,136221,86244
23-OCT-2014,THURSDAY,2,153816,84331
23-OCT-2014,THURSDAY,3,110571,83355
23-OCT-2014,THURSDAY,3,110651,83293
23-OCT-2014,THURSDAY,3,126776,83356
23-OCT-2014,THURSDAY,3,127061,83317
23-OCT-2014,THURSDAY,3,134956,85042
23-OCT-2014,THURSDAY,3,201138,85337
24-OCT-2014,FRIDAY,2,154016,84339
27-OCT-2014,MONDAY,1,108261,83798
27-OCT-2014,MONDAY,1,118741,86586
27-OCT-2014,MONDAY,1,121546,83852
27-OCT-2014,MONDAY,1,200960,83801
27-OCT-2014,MONDAY,2,100796,86371
27-OCT-2014,MONDAY,2,100861,86079
27-OCT-2014,MONDAY,2,136041,85735
27-OCT-2014,MONDAY,3,105911,85269
27-OCT-2014,MONDAY,3,157556,80645
27-OCT-2014,MONDAY,3,158706,85819
27-OCT-2014,MONDAY,3,202018,87041
27-OCT-2014,MONDAY,3,202032,85622
28-OCT-2014,TUESDAY,1,111101,84477
28-OCT-2014,TUESDAY,1,118836,83667
28-OCT-2014,TUESDAY,1,154706,83069
28-OCT-2014,TUESDAY,1,154706,83142
28-OCT-2014,TUESDAY,1,201066,83784
28-OCT-2014,TUESDAY,2,108251,83795
28-OCT-2014,TUESDAY,2,134491,85323
28-OCT-2014,TUESDAY,2,136221,86244
28-OCT-2014,TUESDAY,3,110571,83355
28-OCT-2014,TUESDAY,3,110651,83293
28-OCT-2014,TUESDAY,3,115191,86599
28-OCT-2014,TUESDAY,3,126776,83356
28-OCT-2014,TUESDAY,3,127061,83317
28-OCT-2014,TUESDAY,3,134956,85042
28-OCT-2014,TUESDAY,3,201138,85337
29-OCT-2014,WEDNESDAY,1,118741,86588
29-OCT-2014,WEDNESDAY,1,118926,83971
29-OCT-2014,WEDNESDAY,1,118931,83976
29-OCT-2014,WEDNESDAY,2,100796,86371
29-OCT-2014,WEDNESDAY,2,100861,86079
29-OCT-2014,WEDNESDAY,3,118881,87118
29-OCT-2014,WEDNESDAY,3,157556,80645
29-OCT-2014,WEDNESDAY,3,202018,87041
29-OCT-2014,WEDNESDAY,3,202032,85622
30-OCT-2014,THURSDAY,1,111101,84477
30-OCT-2014,THURSDAY,1,154706,83069
30-OCT-2014,THURSDAY,1,154706,83142
30-OCT-2014,THURSDAY,1,201066,83784
30-OCT-2014,THURSDAY,2,108251,83795
30-OCT-2014,THURSDAY,2,134491,85323
30-OCT-2014,THURSDAY,2,136221,86244
30-OCT-2014,THURSDAY,2,153816,84331
30-OCT-2014,THURSDAY,3,110571,83355
30-OCT-2014,THURSDAY,3,110651,83293
30-OCT-2014,THURSDAY,3,126776,83356
30-OCT-2014,THURSDAY,3,127061,83317
30-OCT-2014,THURSDAY,3,134956,85042
30-OCT-2014,THURSDAY,3,201138,85337
31-OCT-2014,FRIDAY,2,154016,84339
03-NOV-2014,MONDAY,1,108261,83798
03-NOV-2014,MONDAY,1,118741,86586
03-NOV-2014,MONDAY,1,121546,83852
03-NOV-2014,MONDAY,1,200960,83801
03-NOV-2014,MONDAY,2,100796,86371
03-NOV-2014,MONDAY,2,100861,86079
03-NOV-2014,MONDAY,2,136041,85735
03-NOV-2014,MONDAY,3,105911,85269
03-NOV-2014,MONDAY,3,157556,80645
03-NOV-2014,MONDAY,3,158706,85819
03-NOV-2014,MONDAY,3,202018,87041
03-NOV-2014,MONDAY,3,202032,85622
04-NOV-2014,TUESDAY,1,111101,84477
04-NOV-2014,TUESDAY,1,118836,83667
04-NOV-2014,TUESDAY,1,154706,83069
04-NOV-2014,TUESDAY,1,154706,83142
04-NOV-2014,TUESDAY,1,201066,83784
04-NOV-2014,TUESDAY,2,108251,83795
04-NOV-2014,TUESDAY,2,134491,85323
04-NOV-2014,TUESDAY,2,136221,86244
04-NOV-2014,TUESDAY,3,110571,83355
04-NOV-2014,TUESDAY,3,110651,83293
04-NOV-2014,TUESDAY,3,115191,86599
04-NOV-2014,TUESDAY,3,126776,83356
04-NOV-2014,TUESDAY,3,127061,83317
04-NOV-2014,TUESDAY,3,134956,85042
04-NOV-2014,TUESDAY,3,201138,85337
05-NOV-2014,WEDNESDAY,1,118741,86588
05-NOV-2014,WEDNESDAY,1,118926,83971
05-NOV-2014,WEDNESDAY,1,118931,83976
05-NOV-2014,WEDNESDAY,2,100796,86371
05-NOV-2014,WEDNESDAY,2,100861,86079
05-NOV-2014,WEDNESDAY,3,118881,87118
05-NOV-2014,WEDNESDAY,3,157556,80645
05-NOV-2014,WEDNESDAY,3,202018,87041
05-NOV-2014,WEDNESDAY,3,202032,85622
06-NOV-2014,THURSDAY,1,111101,84477
06-NOV-2014,THURSDAY,1,154706,83069
06-NOV-2014,THURSDAY,1,154706,83142
06-NOV-2014,THURSDAY,1,201066,83784
06-NOV-2014,THURSDAY,2,108251,83795
06-NOV-2014,THURSDAY,2,134491,85323
06-NOV-2014,THURSDAY,2,136221,86244
06-NOV-2014,THURSDAY,2,153816,84331
06-NOV-2014,THURSDAY,3,110571,83355
06-NOV-2014,THURSDAY,3,110651,83293
06-NOV-2014,THURSDAY,3,126776,83356
06-NOV-2014,THURSDAY,3,127061,83317
06-NOV-2014,THURSDAY,3,134956,85042
06-NOV-2014,THURSDAY,3,201138,85337
07-NOV-2014,FRIDAY,2,154016,84339
10-NOV-2014,MONDAY,1,108261,83798
10-NOV-2014,MONDAY,1,118741,86586
10-NOV-2014,MONDAY,1,121546,83852
10-NOV-2014,MONDAY,1,200960,83801
10-NOV-2014,MONDAY,2,100796,86371
10-NOV-2014,MONDAY,2,100861,86079
10-NOV-2014,MONDAY,2,136041,85735
10-NOV-2014,MONDAY,3,105911,85269
10-NOV-2014,MONDAY,3,157556,80645
10-NOV-2014,MONDAY,3,158706,85819
10-NOV-2014,MONDAY,3,202018,87041
10-NOV-2014,MONDAY,3,202032,85622
11-NOV-2014,TUESDAY,1,111101,84477
11-NOV-2014,TUESDAY,1,118836,83667
11-NOV-2014,TUESDAY,1,154706,83069
11-NOV-2014,TUESDAY,1,154706,83142
11-NOV-2014,TUESDAY,1,201066,83784
11-NOV-2014,TUESDAY,2,108251,83795
11-NOV-2014,TUESDAY,2,134491,85323
11-NOV-2014,TUESDAY,2,136221,86244
11-NOV-2014,TUESDAY,3,110571,83355
11-NOV-2014,TUESDAY,3,110651,83293
11-NOV-2014,TUESDAY,3,115191,86599
11-NOV-2014,TUESDAY,3,126776,83356
11-NOV-2014,TUESDAY,3,127061,83317
11-NOV-2014,TUESDAY,3,134956,85042
11-NOV-2014,TUESDAY,3,201138,85337
12-NOV-2014,WEDNESDAY,1,118741,86588
12-NOV-2014,WEDNESDAY,1,118926,83971
12-NOV-2014,WEDNESDAY,1,118931,83976
12-NOV-2014,WEDNESDAY,2,100796,86371
12-NOV-2014,WEDNESDAY,2,100861,86079
12-NOV-2014,WEDNESDAY,3,118881,87118
12-NOV-2014,WEDNESDAY,3,157556,80645
12-NOV-2014,WEDNESDAY,3,202018,87041
12-NOV-2014,WEDNESDAY,3,202032,85622
13-NOV-2014,THURSDAY,1,111101,84477
13-NOV-2014,THURSDAY,1,154706,83069
13-NOV-2014,THURSDAY,1,154706,83142
13-NOV-2014,THURSDAY,1,201066,83784
13-NOV-2014,THURSDAY,2,108251,83795
13-NOV-2014,THURSDAY,2,134491,85323
13-NOV-2014,THURSDAY,2,136221,86244
13-NOV-2014,THURSDAY,2,153816,84331
13-NOV-2014,THURSDAY,3,110571,83355
13-NOV-2014,THURSDAY,3,110651,83293
13-NOV-2014,THURSDAY,3,126776,83356
13-NOV-2014,THURSDAY,3,127061,83317
13-NOV-2014,THURSDAY,3,134956,85042
13-NOV-2014,THURSDAY,3,201138,85337
14-NOV-2014,FRIDAY,2,154016,84339
17-NOV-2014,MONDAY,1,108261,83798
17-NOV-2014,MONDAY,1,118741,86586
17-NOV-2014,MONDAY,1,121546,83852
17-NOV-2014,MONDAY,1,200960,83801
17-NOV-2014,MONDAY,2,100796,86371
17-NOV-2014,MONDAY,2,100861,86079
17-NOV-2014,MONDAY,2,136041,85735
17-NOV-2014,MONDAY,3,105911,85269
17-NOV-2014,MONDAY,3,157556,80645
17-NOV-2014,MONDAY,3,158706,85819
17-NOV-2014,MONDAY,3,202018,87041
17-NOV-2014,MONDAY,3,202032,85622
18-NOV-2014,TUESDAY,1,111101,84477
18-NOV-2014,TUESDAY,1,118836,83667
18-NOV-2014,TUESDAY,1,154706,83069
18-NOV-2014,TUESDAY,1,154706,83142
18-NOV-2014,TUESDAY,1,201066,83784
18-NOV-2014,TUESDAY,2,108251,83795
18-NOV-2014,TUESDAY,2,134491,85323
18-NOV-2014,TUESDAY,2,136221,86244
18-NOV-2014,TUESDAY,3,110571,83355
18-NOV-2014,TUESDAY,3,110651,83293
18-NOV-2014,TUESDAY,3,115191,86599
18-NOV-2014,TUESDAY,3,126776,83356
18-NOV-2014,TUESDAY,3,127061,83317
18-NOV-2014,TUESDAY,3,134956,85042
18-NOV-2014,TUESDAY,3,201138,85337
19-NOV-2014,WEDNESDAY,1,118741,86588
